name	version	verdict	error
Terminal::Size	1.0.1	self-fail	FAILED: 01-load.t | Cannot load native library 'libc.so.6': dlopen(libc.so.6, 0x0009): tried: 'libc.so.6' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibc.so.6' (no such file), '/usr/lib/libc.so.6' (no such f…
Terminal::Spinners	1.6.0	self-fail	FAILED: 02-types.t | Cannot resolve caller chars(Any:U); the invocant is a type object, not an instance
Terminal::Table	0.1.1	self-fail	FAILED: 00-load.rakutest | ===SORRY!=== Parse error at line 74: Error while compiling module Terminal::Table::String (line 74): expected ] (got 'for')
Terminal::Tests	0.0.18	self-fail	FAILED: 00-use.rakutest | Undefined routine 'nqp::unipropcode'
Terminal::UI	0.1.14	self-fail	FAILED: 00-basic.rakutest | # Failed test 'The module can be use-d ok: Terminal::UI' at Terminal-UI-0.1.14/t/00-basic.rakutest line 5
Terminal::WCWidth	0.1.5	pass	
Terminal::Widgets	0.3.2	self-fail	FAILED: 00-use.rakutest | Variable $.dwSize used where no 'self' is available
Terminal::Width	1.1	self-fail	FAILED: 00-use.t | Could not determine terminal width
Test::Assertion	0.0.6	pass	
Test::Async	0.1.17	self-fail	FAILED: 003-declaration.rakutest | ===WARNING=== Module Test::Async::Decl EXPORT failed: Could not find NQPHLL in:
Test::Base	*	self-fail	FAILED: 01-text.t | # Failed test at p6-Test-Base-master/t/01-text.t line 16
Test::Builder	0.0.4	self-fail	FAILED: 01-load.rakutest | # Failed test 'Created object isn't existing global singleton' at Test-Builder-0.0.4/t/01-load.rakutest line 13
Test::Class	1.0	pass	
Test::Color	1.001002	pass	
Test::ContainerizedService	0.2	dep-fail	FAILED: clickhouse.t | # Failed test 'Successfully ran development script' at dist/t/clickhouse.t line 46
Test::Coverage	0.0.8	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 153: Error while compiling module Code::Coverable (line 153): expected { (got 'coercions')
Test::Declare	0.0.3	self-fail	FAILED: 02-return-value.rakutest | No such method 'new' for invocant of type 'Any'
Test::Deeply::Relaxed	0.1.3	self-fail	FAILED: 05-cache.rakutest | # Failed test 'non-cached - did not preserve the sequence' at Test-Deeply-Relaxed-0.1.3/t/05-cache.rakutest line 17
Test::Describe	0.0.1	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 114: unexpected operator in term position (got '&')
Test::Diehard	0.0.2	pass	
Test::Differences	1.0.3	pass	
Test::Fuzz	0.2.1	self-fail	FAILED: 00-load.t | # Failed test 'The object is-a 'Int'' at Test-Fuzz-master/t/00-load.t line 13
Test::Grammar	0.0.1	pass	
Test::Harness	0.0.1	self-fail	FAILED: file.t | Malformed TAP output
Test::HTTP::Server	0.5.2	self-fail	FAILED: 03-empty-folder.rakutest | No such method 'recv' for invocant of type 'Any'
Test::Inline	0.1	pass	
Test::IO::Socket::Async	0.3	pass	
Test::Junkie	*	other	
Test::Lab	1.0.0	self-fail	FAILED: 010-lab.rakutest | # Failed test 'pre-procedure context is kept' at Test-Lab-master/t/010-lab.rakutest line 79
Test::META	0.0.20	pass	
Test::Mock	1.8	self-fail	FAILED: computing.rakutest | No such method 'add_parent' for invocant of type '<anon|1>'
Test::NoTabs	0.1	pass	
Test::Notice	1.1	pass	
Test::Output	1.3	pass	
Test::Performance	0.2.1	pass	
Test::Run	0.2.3	self-fail	FAILED: 00-load.rakutest | # Failed test 'The module can be use-d ok: Test::Run:auth<zef:CIAvash>' at dist/t/00-load.rakutest line 8
Test::Scheduler	1.2	self-fail	FAILED: synopsis.rakutest | # Failed test 'one value after 1s' at Test-Scheduler-1.2/t/synopsis.rakutest line 42
Test::Script	0.0.4	self-fail	FAILED: 00-output-env.t | # Failed test 'Prints environment ' at dist/t/00-output-env.t line 55
Test::Script::Output	0.1.0	self-fail	FAILED: 01-basic.t | # Failed test 'runnable output is OK' at dist/t/01-basic.t line 19
Test::Selector	0.4.2	self-fail	FAILED: all.rakutest | # Failed test 't_ignore-test Out okay.' at t/all.rakutest line 74
Test::SourceFiles	0.0.1	pass	
Test::Stream	0.1	self-fail	FAILED: 000-suite.rakutest | Undefined routine 'nqp::time_n'
Test::Time	0.0.2	self-fail	FAILED: 01-tdd.t | # Failed test at Test-Time-0.0.2/t/01-tdd.t line 12
Test::Util::ServerPort	0.0.5	pass	
Test::When	2.1	pass	
Testing	*	other	
TestML	0.1	self-fail	FAILED: arguments.t | ===SORRY!=== Parse error at line 108: Error while compiling module TestML::Runner (line 108): Confused (got ')')
Testo	1.9	self-fail	FAILED: 01-is.t | Testo::Test::Result
Texas::To::Uni	0.1.0	self-fail	FAILED: 01-sanity.t | Attempt to return outside of any Routine
Text::Abbrev	0.1.0	self-fail	FAILED: 00-basic.t | # Failed test 'Non stringy arguments should be stringified.' at perl6-Text-Abbrev-master/t/00-basic.t line 18
Text::BorderedBlock	0.1.0	self-fail	FAILED: blocks.t | # Failed test 'Empty block' at Text-BorderedBlock-0.1.0/t/blocks.t line 116
Text::Caesar	0.2	pass	
Text::Calendar	0.1.6	pass	
Text::Center	0.0.3	self-fail	FAILED: 01-basic.rakutest | Type check failed in binding to parameter '$width'; expected Int but got Pair (:fill("="))
Text::Chart	0.0.3	pass	
Text::CodeProcessing	0.6.0	self-fail	FAILED: 02-string-code-chunks-processing-markdown.rakutest | Undefined routine 'nqp::getcomp'
Text::CSV	0.022	self-fail	FAILED: 10_base.t | ===SORRY!=== Parse error at line 18: expected ) (got '(')
Text::CSV::LibCSV	0.0.3	build-fail	
Text::Diff	1.0.5	self-fail	FAILED: general.t | # Failed test 'Table, 1 context line' at dist/t/general.t line 26
Text::Diff::Sift4	2.0.1	pass	
Text::Emoji	0.0.11	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 90: Error while compiling module Map::Match (line 90): expected { (got 'int')
Text::Emotion	0.0.5	self-fail	FAILED: basic.t | Variable '%dictionary' is not declared
Text::Flags	0.0.6	self-fail	FAILED: 01-basic.rakutest | Unrecognized character name [
Text::Fortune	0.03	self-fail	FAILED: 01_empty.t | # Failed test 'matches empty.dat' at Text-Fortune-master/t/01_empty.t line 170
Text::FriBidi	0.0.7	self-fail	FAILED: bidi-flags.t | ===WARNING=== Module MacOS::NativeLib EXPORT failed: Failed to create symlink called '/Users/ash/eco-sweep/lib/libfribidi.dylib' on target '/opt/homebrew/lib/libfribidi.dylib': No such file or d…
Text::Homoglyph	0.0.2	pass	
Text::Homoglyph::ASCII	0.0.5	pass	
Text::Homoglyph::Cyrillic	0.0.2	pass	
Text::Indented	0.1	other	
Text::LDIF	1.0.6	pass	
Text::Levenshtein	0.2.4	pass	
Text::Levenshtein::Damerau	0.2.0	self-fail	FAILED: dld.rakutest | # Failed test 'matching' at Raku-Text--Levenshtein--Damerau-main/t/dld.rakutest line 51
Text::Lorem	1.0.1	pass	
Text::LTSV	*	self-fail	FAILED: 01-basic.t | # Failed test 'Basic parse-text' at p6-Text-LTSV-master/t/01-basic.t line 51
Text::Markdown	1.1.1	self-fail	FAILED: parse-link-with-code.t | ===SORRY!=== Parse error at line 19: Ending delimiter TEXT not found for heredoc
Text::Markdown::Discount	0.3.0	self-fail	FAILED: 01_lib.t | # Failed test 'libmarkdown is installed' at Text-Markdown-Discount-master/t/01_lib.t line 6
Text::Markov	2.0.0	other	
Text::MathematicalCase	0.0.10	self-fail	FAILED: 01-basic.rakutest | Cannot invoke non-Callable value of type Any
Text::MiscUtils	0.0.13	self-fail	FAILED: 02-layout.rakutest | Undefined routine 'nqp::unipropcode'
Text::Names	0.0.2	self-fail	FAILED: test.t | Failed to open file /./resources/dist.male.first: no such file or directory
Text::Plot	0.1.4	self-fail	FAILED: 01-basic-usage.rakutest | No such method 'append' for invocant of type 'Str'
Text::ShellWords	0.1.1	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 132: Couldn't find terminator } (corresponding { was at line 92)
Text::Sift4	0.0.6	pass	
Text::Slugify	0.0.1	pass	
Text::Sorensen	0.0.2	self-fail	FAILED: 01-basic.t | # Failed test 'basic sorenson ok' at Text-Sorensen-0.0.2/t/01-basic.t line 10
Text::Spintax	0.1	pass	
Text::SubParsers	0.1.4	self-fail	FAILED: 01-basic-usage.t | # Failed test at dist/t/01-basic-usage.t line 148
Text::T9	0.1	pass	
Text::Table::List	*	self-fail	FAILED: ascii.t | No such method 'base' for invocant of type 'Num'
Text::Table::Simple	0.0.7	self-fail	FAILED: basics.rakutest | # Failed test 'Create a table (header + body + footer + custom options)' at Raku-Text--Table--Simple-main/t/basics.rakutest line 155
Text::Tabs	1.0	self-fail	FAILED: 10-sane.t | # Failed test 'two tabs were converted to 8 spaces' at t/10-sane.t line 34
Text::Template	1.0.9	self-fail	FAILED: 00_use.t | Could not find Pod::To::Text in:
Text::TFIdf	0.0.3	pass	
Text::UpsideDown	1.0.0	pass	
Text::Utils	4.0.2	pass	
Text::VimColour	0.5.0	self-fail	FAILED: vim_colour.t | Undefined routine 'where'
Text::Wrap	0.0.4	pass	
Tie::Array	0.0.10	pass	
Tie::Hash	0.0.10	pass	
Tie::StdArray	0.0.9	pass	
Tie::StdHash	0.0.10	pass	
Tika	0.1.0	self-fail	FAILED: 01-version.t | No such method 'recv' for invocant of type 'Any'
Time-Duration	1.04	other	
Time::Crontab	1.0.0	self-fail	FAILED: crontab.t | # Failed test '* * * * * matches 2026-08-24T02:23:00+03:00' at Time-Crontab-1.0.0/t/crontab.t line 73
Time::Duration	2.0.2	self-fail	FAILED: 01_tdur.t | next without loop construct
Time::Duration::Parser	0.0.3	pass	
Time::gmtime	0.0.8	dep-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 24: Error while compiling module P5localtime (line 24): Confused (got '}')
Time::localtime	0.0.6	dep-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 24: Error while compiling module P5localtime (line 24): Confused (got '}')
Time::Repeat	0.0101	self-fail	FAILED: 03-hhmm.t | Died
TimeBomb	0.0.1	self-fail	FAILED: 01-basic.rakutest | Potential difficulties:
Timer	0.0.3	self-fail	FAILED: 01-basic.t | # Failed test 'Returns a reasonable time' at Timer-0.0.3/t/01-basic.t line 10
Timer::Breakable	0.1.1	self-fail	FAILED: 01-basic.t | # Failed test 'Timer 1 has been stopped' at Timer-Breakable-0.1.1/t/01-basic.t line 11
Timer::Stopwatch	0.1.0	dep-fail	FAILED: 01-basic.t | # Failed test 'Timer 1 has been stopped' at Timer-Breakable-0.1.1/t/01-basic.t line 11
TimeUnit	1.3.1	self-fail	FAILED: 01-usage.rakutest | # Failed test '===' at dist/t/01-usage.rakutest line 94
Timezone::Simple	0.0.1	dep-build-fail	
Timezones::US	0.0.7	pass	
Timezones::ZoneInfo	0.5.0	build-fail	
Tinky	0.1.5	self-fail	FAILED: 030-apply-simple.t | # Failed test 'apply-transition with 'one-two' lives' at Tinky-0.1.5/t/030-apply-simple.t line 22
Tinky::Declare	0.0.2	self-fail	FAILED: 010-use.t | # Failed test 'The module can be use-d ok: Tinky::Declare' at Tinky-Declare-0.0.2/t/010-use.t line 7
Tinky::Hash	0.4.2	self-fail	FAILED: 100-th.t | # Workflow wf1
Tinky::JSON	0.0.8	self-fail	FAILED: 010-use.t | # Failed test 'can use the module ok' at Tinky-JSON-0.0.8/t/010-use.t line 7
TinyCC	0.2.3	self-fail	FAILED: 01-basic.t | No such method 'set_error_func' for invocant of type 'TCCState'
TinyCC::Resources::Win64	0.2	pass	
TinyFloats	0.0.5	pass	
TinyID	1.0.6	pass	
Toaster	1.001002	dep-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 14: expected ) (got 'where')
Today	0.0.8	pass	
Toi	0.0.1	self-fail	FAILED: 00-yaml-data.t | No such method 'Date' for invocant of type 'Instant'
Tokenizers	0.3.0	self-fail	FAILED: 01_wrapper.rakutest | # Failed test 'JSON tokenizer successfully created' at Tokenizers-0.3.0/t/01_wrapper.rakutest line 13
TOML	3	self-fail	FAILED: 00-load.t | # Failed test 'The module can be use-d ok: TOML' at t/00-load.t line 4
TOML::Thumb	0.2	self-fail	FAILED: invalid.t | ===SORRY!=== Parse error at line 204: Error while compiling module TOML::Thumb (line 204): expected } (got '')
Tomtit	0.1.37	pass	
Tomtit::Profile::Python	0.0.2	pass	
Tomty	0.0.22	dep-fail	FAILED: basic.t | # Failed test 'test color and text effect application' at Colorizable-0.1.1/t/basic.t line 8
TooLoo	2.0.2	dep-fail	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
TOP	0.0.7	dep-fail	FAILED: 01-basic.rakutest | ===WARNING=== Module Slang::Otherwise EXPORT failed: No such method 'slang_grammar' for invocant of type 'Any'
Touch	0.7.0	self-fail	FAILED: 001-timespec.rakutest | Can't determine actual Offset
Trait::Enum	0.1	self-fail	FAILED: 01-basic.t | No such method 'foo-type' for invocant of type 'Foo'
Trait::Env	1.1.2	self-fail	FAILED: 02-env-only.rakutest | Type check failed in binding to parameter '%env'
Trait::IO	1.1	self-fail	FAILED: 01-auto-close.rakutest |
Trait::Traced	1.1.1	dep-fail	FAILED: basic.rakutest | # Failed test 'Empty queue is falsey' at Concurrent-Queue-1.2/t/basic.rakutest line 6
Transit::Network	0.0.4	dep-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 132: Couldn't find terminator } (corresponding { was at line 92)
Trap	0.0.5	pass	
Tree::Binary	0.0.7	self-fail	FAILED: 01-basic.rakutest | # Failed test 'The module can be use-d ok: Tree::Binary' at Tree-Binary-0.0.7/t/01-basic.rakutest line 2
TreeSitter::Native	0.1.0	self-fail	FAILED: 00-load.rakutest | # Failed test 'the core's Cursor is not shadowed' at TreeSitter-Native-0.1.0/t/00-load.rakutest line 71
Trie	0.0.1	dep-fail	FAILED: 01-basic.t | # Failed test 'default value type' at OrderedHash-0.0.4/t/01-basic.t line 10
TrigPi	1.5.0	pass	
Trove	0.0.41	dep-fail	FAILED: basic.t | # Failed test at HTTP-Request-FormData-0.2/t/basic.t line 7
Tuple	0.0.12	self-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::eqaddr'
TweetNacl	0.0.1	self-fail	FAILED: 02-random.t | # Failed test at perl6-tweetnacl-57308f6271745903ba9dfa8cd80b4e8886c395fd/t/02-random.t line 8
Twitter	0.004004	pass	
TXN	0.1.0	dep-build-fail	
TXN::Parser	0.1.0	build-fail	
TXN::Remarshal	0.1.0	dep-build-fail	
Type::EnumHOW	0.0.2	self-fail	FAILED: 01-basic.t | Useless use of :delete(True) in sink context (line 47)
Typed::Subroutines	*	self-fail	FAILED: 01-basic.t | # Failed test at Typed-Subroutines-master/t/01-basic.t line 11
Typesafe::HTML	0.1.0	self-fail	FAILED: HTML.t | ===SORRY!=== Parse error at line 32: Error while compiling module Typesafe::HTML (line 32): Unable to parse expression in double quotes; couldn't find final '"' (corresponding starter was at line 7)
Typesafe::XHTML::Writer	0.1.1	dep-fail	FAILED: HTML.t | ===SORRY!=== Parse error at line 32: Error while compiling module Typesafe::HTML (line 32): Unable to parse expression in double quotes; couldn't find final '"' (corresponding starter was at line 7)
UEncoding	0.1.0	self-fail	FAILED: 200-encode.t | # Failed test 'cstring' at Universal-encoding-0.1.0/t/200-encode.t line 18
ufo	*	other	
UI::HTMLWindow	0.0.3	pass	
Ujumla	0.0.5	self-fail	FAILED: 030-synopsis.t | # Failed test 'simple config' at Ujumla-0.0.5/t/030-synopsis.t line 10
UK::Sort	0.0.1	pass	
ULID	0.1.0	self-fail	FAILED: basic.t | # Failed test 'ulid-time matches expectation' at ULID-0.1.0/t/basic.t line 32
UML::Translators	0.1.7	self-fail	FAILED: 01-over-classes.rakutest | Cannot load name space MyPackageClass.
under-version-control	0.0.4	pass	
Understitch	0.0.2	self-fail	FAILED: 07-properties.t | No such method 'precedence' for invocant of type 'Sub'
Uni63	0.2.0	self-fail	FAILED: 01-sanity.t | ===SORRY!=== Parse error at line 31: Error while compiling module Uni63 (line 31): unexpected operator in term position (got '/')
Unicode	0.0.1	pass	
UNICODE-VERSION	0.0.1	pass	
Unicode::GCB	0.3.0	self-fail	FAILED: 01-sanity.t | Undefined routine 'nqp::unipropcode'
Unicode::PRECIS	0.5.2	self-fail	FAILED: 100-precis.t | # Failed test 'Test Identifier case mapped profile' at unicode-precis-0.5.2/t/100-precis.t line 30
Unicode::Security	0.0.4	self-fail	FAILED: 01-basic.t | # Failed test 'paypal' at dist/t/01-basic.t line 36
Unicode::UTF8-Parser	0.3	pass	
uniname-words	10.0.16	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 42: Error while compiling module uniname-words (line 42): expected { (got 'int')
uniprop	0.0.2	self-fail	FAILED: 01-basic.rakutest | Undefined routine 'proto'
Universal::Errno	1.0.0	pass	
Universal::errno	0.2.0	pass	
UNIX::Daemonize	0.0.4	self-fail	FAILED: 02-daemon-creates-pidfile-and-cleans-up.t | # Failed test 'Dead' at p6-UNIX-Daemonize-master/t/02-daemon-creates-pidfile-and-cleans-up.t line 120
Unix::errno	0.0.7	other	
Unix::Groups	0.0.7	self-fail	FAILED: 020-groups.t | Type check failed in assignment; expected Str but got Any
UNIX::Privileges	0.1.6	self-fail	FAILED: 020-noroot.t | fatal: could not get user info: no such user
unprint	0.0.7	self-fail	FAILED: 01-basic.rakutest | # Failed test 'did 'print q/hello/' give 'hello'' at unprint-0.0.7/t/01-basic.rakutest line 18
Updown	0.0.8	dep-fail	FAILED: 01-basic.rakutest | # Failed test 'did we get an A' at Hash2Class-0.1.6/t/01-basic.rakutest line 42
UpRooted	1.8.3	self-fail	FAILED: 20-tree.rakutest | # Failed test 'UpRooted::Tree basics' at UpRooted/t/20-tree.rakutest line 70
URI	0.3.8	pass	
URI::Encode	1.0	pass	
URI::FetchFile	0.0.6	self-fail	FAILED: 070-fetch-uri.t | # Failed test 'attempt a non-existent file' at URI-FetchFile-0.0.6/t/070-fetch-uri.t line 11
URI::Query::FromHash	0.0.2	self-fail	FAILED: basic.t | Variable '$hash' is not declared
URI::Template	0.0.11	self-fail	FAILED: 020-grammar.t | Undeclared name 'URI::Template::Grammar'
URL	0.2.1	pass	
URL::Find	0.2.3	self-fail	FAILED: 01-url-find-unicode.rakutest | # Failed test 'Test finding Unicode URL's' at URL-Find-0.2.3/t/01-url-find-unicode.rakutest line 37
US-ASCII	0.6.6	self-fail	FAILED: 01-basic.t | # Failed test 'alpha with "_" correct US-ASCII char subset' at US-ASCII-0.6.6/t/01-basic.t line 54
Usage::Utils	0.1.1	pass	
User::grent	0.0.4	dep-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 32: Error while compiling module P5getgrnam (line 32): Confused (got '}')
User::Language	0.5.2	self-fail	FAILED: 00-sanity.t | ===SORRY!=== Parse error at line 533: Error while compiling module Intl::LanguageTag::BCP47 (line 533): Confused (got ')')
User::pwent	0.0.4	dep-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 29: Error while compiling module P5getpwnam (line 29): Confused (got '}')
User::Timezone	0.3.3	self-fail	FAILED: 01-override.t | Undefined routine 'override-user-timezone'
UserTimezone	0.3.1	self-fail	FAILED: 01-override.t | Undefined routine 'override-user-timezone'
Util::Bitfield	0.1.0	pass	
Util::Uuencode	0.0.3	self-fail	FAILED: 010-encode-decode.t | # Failed test 'uuencode (binary file)' at Util-Uuencode-0.0.3/t/010-encode-decode.t line 65
UUID	1.0.0	pass	
UUID::V4	1.0.0	self-fail	FAILED: 01-uuid-v4.rakutest | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
Uxmal	1	self-fail	FAILED: build-order.t | No such method 'max_threads' for invocant of type 'Scheduler'
Uzu	0.3.6	dep-fail	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
ValueClass	0.0.10	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 12: expected variable after declarator (got 'value-class')
ValueList	0.0.5	self-fail	FAILED: 01-basic.rakutest | No such method '!SET-SELF' for invocant of type 'Array'
ValueMap	0.0.3	self-fail	FAILED: 01-basic.rakutest | Too many levels of recursion
ValuePair	0.0.3	self-fail	FAILED: 01-basic.rakutest | Too many levels of recursion
ValueType	0.0.6	self-fail	FAILED: 01-basic.rakutest | No such method 'new' for invocant of type 'ValueObjAt'
ValueTypeCache	0.0.7	self-fail	FAILED: 01-basic.rakutest | No such method 'new' for invocant of type 'ValueObjAt'
