name	version	verdict	blockers	deps	auth	authors	error
Sparrowdo::Cpanm::GitHub	0.0.4	pass		0	cpan:MELEZHIK	'Alexey Melezhik' <melezhik@gmail.com>	
Sparrowdo::Cpm	*	pass		0	github:melezhik	Alexey Melezhik	
Sparrowdo::Goss	0.0.3	pass		0	cpan:MELEZHIK	Alexey Melezhik	
Sparrowdo::Nginx	*	pass		0	github:melezhik	Alexey Melezhik	
Sparrowdo::Prometheus	0.0.1	self-fail		0	cpan:MELEZHIK	Alexey Melezhik	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Directory in:
Sparrowdo::Rakudo	0.0.2	pass		0	github:melezhik	'Alexey Melezhik' <melezhik@gmail.com>	
Sparrowdo::RemoteFile	0.0.4	pass		2	cpan:MELEZHIK	Alexey Melezhik	
Sparrowdo::Ruby::Bundler	*	pass		0	github:melezhik	Alexey Melezhik	
Sparrowdo::Rvm	0.0.2	pass		0	cpan:MELEZHIK	'Alexey Melezhik' <melezhik@gmail.com>	
Sparrowdo::Sparrow::Update	0.0.1	pass		0	github:melezhik	Alexey Melezhik	
Sparrowdo::VSTS::YAML::Angular::Build	0.0.6	self-fail		0	cpan:MELEZHIK	Alexey Melezhik	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::Artifact	0.0.1	self-fail		0	cpan:MELEZHIK	Alexey Melezhik	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::Build	0.0.7	self-fail		0	cpan:MELEZHIK	Alexey Melezhik	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::Build::Assembly::Patch	1.0.0	self-fail		0	cpan:MELEZHIK	Alexey Melezhik	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::Cordova	0.0.17	self-fail		0	cpan:MELEZHIK	Alexey Melezhik	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Bash in:
Sparrowdo::VSTS::YAML::DotNet	0.0.2	self-fail		0	cpan:MELEZHIK	Alexey Melezhik	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::MsBuild	0.0.2	self-fail		0	cpan:MELEZHIK	Alexey Melezhik	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::Nuget	0.0.2	self-fail		0	cpan:MELEZHIK	Alexey Melezhik	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::Nuget::Build	0.0.3	self-fail		0	cpan:MELEZHIK	Alexey Melezhik	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Directory in:
Sparrowdo::VSTS::YAML::Solution	0.0.4	self-fail		0	cpan:MELEZHIK	Alexey Melezhik	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::Update::Azure::SSL	0.0.1	self-fail		0	cpan:MELEZHIK	Alexey Melezhik	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowform	0.0.15	pass		0	cpan:MELEZHIK	Alexey Melezhik	
Spit	0.0.31	dep-fail	DispatchMap	0	github:spitsh	Lloyd Fournier lloyd.fourn@gmail.com	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 114: Error while compiling module DispatchMap (line 114): expected variable after declarator (got 'proto')
Spreadsheet::Libxlsxio	0.0.3	self-fail		0	zef:FRITH	Fernando Santagata	FAILED: 01-raw-read.rakutest | # Failed test 'version' at Spreadsheet-Libxlsxio-0.0.3/t/01-raw-read.rakutest line 11
Spreadsheet::ODS	0.1	dep-fail	W3C::DOM;BitEnum;Archive::Libarchive::Raw;LibXML	0	zef:nine	Stefan Seifert	FAILED: 01-simple.t | Variable '$prefix' is not declared
Spreadsheet::XLSX	0.3.5	dep-fail	W3C::DOM;BitEnum;Archive::Libarchive::Raw;LibXML	0	zef:raku-community-modules	Jonathan Worthington, Raku Community	FAILED: 01-simple.t | Variable '$prefix' is not declared
Sprockets	*	self-fail		0	github:vendethiel		FAILED: file.t | # Failed test 'Gets the correct content, and make sure an included file remembers where it is' at Sprockets.pl-master/t/file.t line 14
SQL::Abstract	0.0.9	self-fail		0	zef:leont	Leon Timmermans	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 118: Error while compiling module SQL::Abstract (line 118): expected ) (got '(')
SQL::Builder	0.2.0	self-fail		1	zef:avuserow	Adrian Kreher	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 54: Error while compiling module SQL::Builder (line 54): Confused (got ')')
SQL::Builder::ExecuteWithDBIish	0.0.1	dep-fail	NativeHelpers::Blob;SQL::Builder	0	zef:avuserow	Adrian Kreher	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 54: Error while compiling module SQL::Builder (line 54): Confused (got ')')
SQL::Lexer	0.2.2	self-fail		0	github:dmaestro	Douglas L. Schrag <dmaestro@cpan.org>	FAILED: compound_statement.t | # Failed test 'Successful match returned' at SQL-Lexer-0.2.2/t/compound_statement.t line 19
SQL::NamedPlaceholder	0.1.2	self-fail		0	zef:raku-community-modules	Asato Wakisaka	FAILED: 01-basic.rakutest | # Failed test at SQL-NamedPlaceholder-0.1.2/t/01-basic.rakutest line 13
SSH::LibSSH	0.10.2	dep-fail	Test::Scheduler;Concurrent::Progress	1	zef:demayl		FAILED: basic.rakutest | No such method 'share' for invocant of type 'Supply'
SSH::LibSSH::Tunnel	0.0.11	dep-fail	Test::Scheduler;Concurrent::Progress;Testo	0	zef:massa	Humberto Massa	FAILED: basic.rakutest | No such method 'share' for invocant of type 'Supply'
SSL	0.2.1	self-fail		0	github:grondilu		FAILED: basic.t | Error setting digest
Stache	0.2.0	self-fail		0	github:littlebenlittle	Ben Little <ben.little@benlittle.dev>	FAILED: app.t | Could not find META6::Query in:
Staticish	0.0.9	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 020-test.t | # Failed test 'called as a class method got the attribute' at Staticish-0.0.9/t/020-test.t line 12
Statistics	0.0.6	pass		0	zef:sumankhanal	Suman Khanal	
Statistics::Distributions	0.1.8	pass		4	zef:antononcube	Anton Antonov	
Statistics::LinearRegression	1.1.2	pass		0	zef:raku-community-modules	Paweł Szulc	
Statistics::OutlierIdentifiers	0.1.0	self-fail		0	cpan:ANTONOV	Anton Antonov	FAILED: 01-basic-usage.rakutest | ===SORRY!=== Parse error at line 71: Error while compiling module Stats (line 71): expected variable in declaration (got 'Any')
Stats	0.0.6	self-fail		4	github:MattOates	Matt Oates <mattoates@gmail.com>, Paweł Szulc, Graham Todd	FAILED: correlation.t | ===SORRY!=== Parse error at line 71: Error while compiling module Stats (line 71): expected variable in declaration (got 'Any')
Stomp	0.1.0	dep-fail	Method::Protected;Concurrent::Iterator	0	zef:raku-community-modules	Jonathan Worthington	FAILED: convenience.rakutest | # Failed test 'That Seq contains a Concurrent::Iterator' at Concurrent-Iterator-1.1/t/convenience.rakutest line 14
Storable::Lite	0.0.2	pass		1	zef:tbrowder	Tom Browder <tbrowder@acm.org>, github:teodozjan (original author)	
Stream::Buffered	0.0.1	dep-fail	IO::Blob	0	github:moznion	moznion	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
StrictClass	0.0.3	self-fail		2	github:ufobat	Martin Barth	FAILED: 01-basic.t | # Failed test 'Can create an instace of a Class that does StrictClass' at StrictClass-0.0.3/t/01-basic.t line 10
StrictNamedArguments	0.1.0	pass		0	github:nxadm	Claudio Ramirez, Wenzel P. P. Peppmeyer	
String::CamelCase	1.0.3	self-fail		0	github:yowcow	yowcow	FAILED: 04-wordsplit.t | # Failed test at p6-String-CamelCase-master/t/04-wordsplit.t line 28
String::Color	0.0.11	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::div_i'
String::CRC32	0.05	self-fail		5	github:cosimo	Cosimo Streppone	FAILED: crc.t | Undefined routine 'String::CRC32::crc32'
String::Fields	0.0.7	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'did we iterate ok' at String-Fields-0.0.7/t/01-basic.rakutest line 24
String::Fold	0.2.0	pass		2	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	
String::FuzzyIndex	0.3	self-fail		0	zef:raku-community-modules	threadless-screw	FAILED: 00-sanity.rakutest | Undefined routine 'indices'
String::Koremutake	0.2	self-fail		0	github:stmuk	Steve Mynott <steve.mynott@gmail.com>	FAILED: 01_sane.t | # Failed test 'got ba' at p6-String-Koremutake-master/t/01_sane.t line 26
String::Rotate	0.0.2	self-fail		0	zef:thundergnat	Steve Schulze (thundergnat)	FAILED: 01-basic.rakutest | No such method 'rotate' for invocant of type 'Str'
String::Splice	0.0.4	self-fail		0	zef:thundergnat	Steve Schulze (thundergnat)	FAILED: 01-basic.rakutest | # Failed test 'whatevercode works' at String-Splice-0.0.4/t/01-basic.rakutest line 53
String::Stream	0.8	pass		0	github:jaffa4		
String::Utils	0.0.40	self-fail		4	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Useless use of constant string "bar" in sink context (line 6)
Structable	0.1.0	pass		0	cpan:SAMGWISE	Sam Gillespie	
Sub::Memoized	0.0.8	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'is memoized: positional, did we not execute the body this time' at Sub-Memoized-0.0.8/t/01-basic.rakutest line 25
Sub::Name	0.0.10	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'set_name' for invocant of type 'Block'
Sub::Util	0.0.7	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'is &subname NOT imported?' at Sub-Util-0.0.7/t/01-basic.rakutest line 11
sublist	1.2	pass		0	zef:yabobay	yabobay	
subs	0.0.4	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.t | # Failed test 'did the executing stub foo die' at subs-0.0.4/t/01-basic.t line 11
Subset::Helper	1.1	self-fail		5	zef:raku-community-modules	Zoffix Znet	FAILED: 01-subset.t | ===SORRY!=== Parse error at line 7: unexpected operator in term position (got '>')
Subsets::Common	0.0.6	self-fail		2	zef:bradclawsie		FAILED: basic.rakutest | # Failed test 'PosInt caught out of range' at dist/t/basic.rakutest line 28
Subsets::IO	1.1	self-fail		0	zef:raku-community-modules	Zoffix Znet	FAILED: 00-basics.rakutest | No such method 'new' for invocant of type 'Compiler'
Sum	v0.1.0	self-fail		0	github:skids	Brian S. Julin	FAILED: adler.t | No such method 'nativesize' for invocant of type 'Mu'
SuperMAIN	0.1.4	pass		0	github:nxadm	Claudio Ramirez <pub.claudio@gmail.com>	
Supply::Folds	0.0.1	self-fail		0	cpan:KAIEPI	Ben Davies	FAILED: 01-fold-and-scan.t | # Failed test 'can fold supplies' at Supply-Folds-0.0.1/t/01-fold-and-scan.t line 10
Supply::Timeout	0.0.2	self-fail		0	cpan:CONO	cono	FAILED: 02-supply.t | # Failed test 'Timeout not happened' at Supply-Timeout-0.0.2/t/02-supply.t line 13
SupplyTimeWindow	0.0.1	timeout		0	zef:FCO	fernando	
Sustenance	0.0.1	self-fail		0	github:atweiden		FAILED: 01-basic.t | ===SORRY!=== Parse error at line 67: Error while compiling module Crane::Transform (line 67): expected { (got ';')
SVG	*	pass		5	github:moritz		
SVG::Plot	*	self-fail		5	github:moritz		FAILED: ticks.t | ===SORRY!=== Parse error at line 80: Error while compiling module SVG::Plot (line 80): Confused (got ')')
Sway::Config	0.2.2	dep-fail	Text::Tabs;Algorithm::Diff;Text::Diff;Test::Run;Pod::Contents	1	zef:CIAvash	Siavash Askari Nasr	FAILED: 00-load.rakutest | # Failed test 'The module can be use-d ok: Test::Run:auth<zef:CIAvash>' at t/00-load.rakutest line 8
Sway::PreviewKeys	0.2.4	dep-fail	Text::Tabs;Algorithm::Diff;Text::Diff;Gnome::Cairo;Gnome::Gdk3;Gnome::Gio;Gnome::GObject;Gnome::Glib;Gnome::N;Test::Run;Pod::Contents;GtkLayerShell	0	zef:CIAvash	Siavash Askari Nasr	FAILED: Atom.rakutest | Could not find Gnome::N::N-GObject in:
Swedish::TextDates_sv	0.1.2	pass		0	github:svekenfur	Sverre Furberg	
Symbol	0.0.4	self-fail		0	github:grondilu		FAILED: basic.t | Unrecognized regex adverb: :foo1
Syndicate	0.0.3	self-fail		0	zef:sasha	Sasha Abbott	FAILED: 14-utils.rakutest | # Failed test 'parse-date-optional invalid returns Nil' at Syndicate-0.0.3/t/14-utils.rakutest line 439
Syndication	1.0.0	pass		1	github:retupmoca		
Syntax::Highlighters	0.1.5	self-fail		3	zef:grizzlysmit	Francis Grizzly Smit <grizzly@smit.id.au>	FAILED: 000-syntax-highlighters.rakutest | ===SORRY!=== Parse error at line 324: Error while compiling module Syntax::Highlighters (line 324): expected { (got '«')
Sys::Chown	0.0.2	self-fail		0	zef:jjmerelo	JJ Merelo	FAILED: 01-chown.t | ===WARNING=== Module File::Stat EXPORT failed: Unknown name for export: 'stat'
Sys::Domainname	0.1.0	pass		1	zef:jmaslak	Joelle Maslak	
Sys::HostAddr	0.2.1	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Net::Netmask	1	zef:jmaslak	Joelle Maslak	FAILED: 01-basic.t | Constraint type check failed in binding to parameter '@address'
Sys::Hostname	0.0.11	pass		0	zef:lizmat	Elizabeth Mattijsen	
Sys::IP	0.1.0	pass		0	zef:demayl	Denis Kanchev <denis@fluxark.com>	
Sys::Lastlog	0.1.4	dep-fail	System::Passwd	0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.com>	FAILED: Passwd.rakutest | This module is not compatible with the operating system macos
Sys::OsRelease	0.0.2	self-fail		0	zef:samy	Samuel Young <samyoung12788@gmail.com>	FAILED: 02-basic.rakutest | ./t/data/debian12.os-release line 1: Invalid os-release line
Sys::Utmp	0.1.3	build-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	
Syslog::Parse	0.0.3	pass		0	zef:jjmerelo	JJ Merelo	
System::DiskAndUpdatesAlerts	1.0.0	dep-fail	FileSystem::Capacity	0	github:ramiroencinas	Ramiro Encinas Alarza	FAILED: 02-test.t | # Failed test 'Size > 0' at perl6-FileSystem-Capacity-master/t/02-test.t line 16
System::Passwd	0.1	self-fail		1	zef:raku-community-modules	David Farrell	FAILED: Passwd.rakutest | This module is not compatible with the operating system macos
System::Query	0.1.6	pass		0	zef:tony-o		
System::Stats::CPUsage	1.0.0	pass		0	github:ramiroencinas	Ramiro Encinas Alarza	
System::Stats::DISKUsage	1.0.1	self-fail		0	github:ramiroencinas	Ramiro Encinas Alarza	FAILED: 02-test.t | Failed to open file /proc/diskstats: no such file or directory
System::Stats::MEMUsage	1.0.0	self-fail		0	github:ramiroencinas	Ramiro Encinas Alarza	FAILED: 02-test.t | # Failed test 'Total Memory > 0' at System-Stats-MEMUsage-master/t/02-test.t line 11
System::Stats::NETUsage	1.0.0	pass		0	github:ramiroencinas	Ramiro Encinas Alarza	
T	0.1.2	self-fail		0	zef:CIAvash	Siavash Askari Nasr	FAILED: 00-load.rakutest | # Failed test 'The module can be use-d ok: T:auth<zef:CIAvash>' at dist/t/00-load.rakutest line 8
TagLibC	1.0	self-fail		0	github:PostCocoon	eater <perl6@eaterofco.de>	FAILED: 00-reading.t | Cannot locate native library 'libtag_c.dylib': dlopen(libtag_c.dylib, 0x0009): tried: 'libtag_c.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtag_c.dylib' (no such file), '/usr/…
TAP	0.3.15	pass		2	zef:leont	Leon Timmermans	
TAP::Harness	0.0.4	dep-fail	TAP	1	cpan:LEONT		FAILED: source-file.t | # Failed test 'planned 2' at TAP-0.0.10/t/source-file.t line 13
Task::Galaxy	0.1	dep-fail	IO::Blob;HTTP::Parser;Method::Protected;Pod::Load;IO::Capture::Simple;NativeHelpers::Blob;Apache::LogFormat;Backtrace::AsHTML;Getopt::Tiny;Hash::MultiValue;Cookie::Baker;Stats;Template::Mustache;Log::Any;HTTP::MultiPartParser;zef;panda;Test::Mock;Template::Mojo;Template6;SVG::Plot;Pod::To::Markdown;Pod::To::HTML;PSGI;JSON::RPC;HTTP::UserAgent;Grammar::Profiler::Simple;Grammar::BNF;Email::Simple;Compress::Zlib;CompUnit::Util;CSS::Grammar;BioPerl6;BioInfo	0	gitlab:stmuk	Steve Mynott <steve.mynott@gmail.com>	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
Task::Popular	1.0	pass		0	github:finanalyst	Richard Hainsworth aka finanalyst	
taurus	0.1.1	self-fail		0	zef:andinus	Andinus <andinus@nand.sh>	FAILED: 00-basic.rakutest | # Failed test 'The module can be use-d ok: Taurus::CLI' at t/00-basic.rakutest line 5
TCC	0.1	self-fail		0	github:CurtTilmes	Curt Tilmes <ctilmes@cpan.org>	FAILED: 01-basic.t | Cannot locate native library 'tcc': dlopen(tcc, 0x0009): tried: 'tcc' (no such file), '/System/Volumes/Preboot/Cryptexes/OStcc' (no such file), '/usr/lib/tcc' (no such file, not in dyld cache), 't…
TCP::LowLevel	0.1.2	dep-fail	StrictClass;NativeHelpers::Blob	1	zef:jmaslak	Joelle Maslak	FAILED: 01-basic.t | # Failed test 'Can create an instace of a Class that does StrictClass' at StrictClass-0.0.3/t/01-basic.t line 10
Teddy Bear	0.0.2	pass		0	zef:melezhik	Alexey Melezhik	
Tee	0.0.1	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | '"\$one"' cannot be used as a source
Telegram	0.0.3	pass		0	github:ijneb	Benjamin Frady	
TelegramBot	0.2.0	pass		1	github:GildedHonour	Alex Maslakov	
Temp::Path	1.001008	pass		5	github:ufobat	Zoffix Znet, Martin Barth (ufobat)	
Template6	0.15.0	self-fail		7	zef:raku-community-modules	Timothy Totten	FAILED: 01-simple.rakutest | # Failed test 'Get statement.' at dist/t/01-simple.rakutest line 51
Template::Anti	0.5.2	dep-fail	DOM::Tiny	0	cpan:HANENKAMP	Sterling Hanenkamp <hanenkamp@cpan.org>	FAILED: 005-entities.t | # Failed test 'right HTML unescaped result' at DOM-Tiny-0.5.2/t/005-entities.t line 46
Template::Classic	0.0.3	self-fail		1	cpan:CHLOEKEK	Chloé Kekoa	FAILED: test.t | # Failed test at Template-Classic-0.0.3/t/test.t line 102
Template::HAML	0.9.6	self-fail		3	zef:gdonald	Greg Donald	FAILED: 0200-multiline-attrs.rakutest | # Failed test 'child after multi-line hash records the actual source line' at dist/t/0200-multiline-attrs.rakutest line 157
Template::Jinja2	0.3.0	self-fail		3	zef:apogee	Matt Doughty	FAILED: 01-lexer.rakutest | # Failed test 'Equals operator' at Template-Jinja2-0.3.0/t/01-lexer.rakutest line 95
Template::Mojo	0.2.2	self-fail		3	zef:raku-community-modules	Tadeusz “tadzik” Sośnierz, Andrew Egeler, Anthony Parsons, Carl Mäsak, Gabor Szabo, Moritz Lenz, Sterling Hanenkamp, Timo Paulssen, Tobias Leich	FAILED: 00-basic.rakutest | # Failed test 'not enough arguments' at Template-Mojo-0.2.2/t/00-basic.rakutest line 50
Template::Mustache	1.2.6	self-fail		10	zef:raku-community-modules	Tim Smith, Tim Siegel	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 614: Error while compiling module Template::Mustache (line 614): Confused (got '}')
Template::Nest	0.1.1	self-fail		0	cpan:TOMGRACEY	Tom Gracey	FAILED: 00_methods.t | ===SORRY!=== Parse error at line 992: Error while compiling module Template::Nest (line 992): Semicolon form of 'sub' without unit scope is illegal. You probably want 'unit sub'. (X::UnitScope::…
Template::Nest::Fast	0.3.0	self-fail		0	zef:andinus	Andinus <andinus@nand.sh>	FAILED: 00-basic.rakutest | ===SORRY!=== Parse error at line 265: Error while compiling module Template::Nest::Fast (line 265): expected { (got '(!==)')
Template::Nest::XS	0.1.10	self-fail		0	zef:jaffa4		FAILED: 00-basic.rakutest | Variable '$class_pointer' is not declared
Template::Prometheus	0.1.0	pass		0	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	
Template::Protone	0.1.4	pass		0	zef:tony-o	Tony O'Dell	
Term::ANSIColor	*	pass		0	github:tadzik	Tadeusz “tadzik” Sośnierz, jnthn, Steve Mynott, timo, Tobias Leich	
Term::Choose	2.0.6	self-fail		2	zef:kuerbis		FAILED: 20-arguments.t | # Failed test 'invalid value hello for option default dies ok' at dist/t/20-arguments.t line 13
Term::Choose::Util	1.4.8	pass		1	zef:kuerbis		
Term::ProgressBar	*	other		0	github:sergot		
Term::ReadKey	0.0.1	pass		0	cpan:JKRAMER	Jonas Kramer	
Term::Size	0.1.1	pass		0	zef:apogee	Matt Doughty	
Term::TablePrint	1.6.9	pass		1	zef:kuerbis		
Term::termios	0.2.8	pass		10	zef:krunen	Karl Rune Nilsen	
Termbox	0.0.4	build-fail		1	cpan:JJATRIA	José Joaquín Atria	
Termbox2	0.0.5	self-fail		0	zef:arne	Arne Sommer <arne@sommer.pm>	FAILED: 03-exports.t | # Failed test 'use Termbox2 (bare) imports exactly the full symbol set' at t/03-exports.t line 117
Terminal-API	1.0.5	self-fail		0	zef:patrickb	Patrick Böker <patrick.boeker@posteo.de>	FAILED: basic.rakutest | Variable $.dwSize used where no 'self' is available
Terminal-MakeRaw	1.0.1	self-fail		0	zef:patrickb	Patrick Böker <patrick.boeker@posteo.de>	FAILED: basic.rakutest | No such method 'native-descriptor' for invocant of type 'FileHandle'
Terminal-Widgets-Plugins-Anolis	1.0.0	dep-fail	Terminal::ANSIParser;Terminal-API;nano;Text::MiscUtils;Terminal::Print;Terminal::LineEditor;Terminal::Capabilities;Terminal::Widgets	0	zef:patrickb	Patrick Böker <patrick.boeker@posteo.de>	FAILED: 00-use.rakutest | Variable $.dwSize used where no 'self' is available
Terminal::ANSI	0.0.25	pass		18	cpan:BDUGGAN	Brian Duggan	
Terminal::ANSIColor	0.14	pass		52	zef:raku-community-modules	Tadeusz “tadzik” Sośnierz, Elizabeth Mattijsen, Geoffrey Broadwell	
Terminal::ANSIParser	0.0.4	self-fail		2	zef:japhb	Geoffrey Broadwell	FAILED: 01-basic.rakutest | Variable '$sequence' is not declared
Terminal::Boxer	0.3.1	pass		1	zef:thundergnat	Steve Schulze (thundergnat)	
Terminal::Caca	0.5.3	pass		0	github:azawawi	Ahmad M. Zawawi	
Terminal::Capabilities	0.0.21	self-fail		5	zef:japhb	Geoffrey Broadwell	FAILED: 01-symbol-set.rakutest | # Failed test 'ASCII is a valid SymbolSet enumerant' at Terminal-Capabilities-0.0.21/t/01-symbol-set.rakutest line 9
