name	version	verdict	blockers	deps	auth	authors	error
Text::ShellWords	0.1.1	self-fail		2	cpan:SOFTMOTH	Tim Siegel	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 132: Couldn't find terminator } (corresponding { was at line 92)
Text::Sift4	0.0.6	pass		0	cpan:TITSUKI	Itsuki Toyota	
Text::Slugify	0.0.1	pass		0	github:khalidelboray	Khalid Elboray	
Text::Sorensen	0.0.2	self-fail		0	zef:thundergnat	Steve Schulze (thundergnat)	FAILED: 01-basic.t | # Failed test 'basic sorenson ok' at Text-Sorensen-0.0.2/t/01-basic.t line 10
Text::Spintax	0.1	pass		0	zef:raku-community-modules	Dale Evans	
Text::SubParsers	0.1.4	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-basic-usage.t | # Failed test at dist/t/01-basic-usage.t line 148
Text::T9	0.1	pass		0	zef:raku-community-modules	Tadeusz Sośnierz	
Text::Table::List	*	self-fail		0	github:supernovus		FAILED: ascii.t | No such method 'base' for invocant of type 'Num'
Text::Table::Simple	0.0.7	self-fail		3	github:ugexe	Nick Logan	FAILED: basics.rakutest | # Failed test 'Create a table (header + body + footer + custom options)' at Raku-Text--Table--Simple-main/t/basics.rakutest line 155
Text::Tabs	1.0	self-fail		1	zef:Altai-man	github:softmoth, github:Altai-man	FAILED: 10-sane.t | # Failed test 'two tabs were converted to 8 spaces' at t/10-sane.t line 34
Text::Template	1.0.9	self-fail		0	zef:nkh	Nadim Khemir	FAILED: 00_use.t | Could not find Pod::To::Text in:
Text::TFIdf	0.0.3	pass		0	github:kmwallio	KM Wallio	
Text::UpsideDown	1.0.0	pass		0	github:mcsnolte	Steve Nolte, Marcel Grünauer, Mike Doherty	
Text::Utils	4.0.2	pass		15	zef:tbrowder	Tom Browder <tbrowder@acm.org>	
Text::VimColour	0.5.0	self-fail		0	cpan:KBUCHELI	Konrad Bucheli <konrad.bucheli@gmx.ch>, Steve Mynott <steve.mynott@gmail.com>	FAILED: vim_colour.t | Undefined routine 'where'
Text::Wrap	0.0.4	pass		2	zef:jkramer		
Tie::Array	0.0.10	pass		0	zef:lizmat	Elizabeth Mattijsen	
Tie::Hash	0.0.10	pass		0	zef:lizmat	Elizabeth Mattijsen	
Tie::StdArray	0.0.9	pass		0	zef:lizmat	Elizabeth Mattijsen	
Tie::StdHash	0.0.10	pass		0	zef:lizmat	Elizabeth Mattijsen	
Tika	0.1.0	self-fail		0	cpan:AZAWAWI	Ahmad M. Zawawi	FAILED: 01-version.t | No such method 'recv' for invocant of type 'Any'
Time-Duration	1.04	other		0	github:dagurval		
Time::Crontab	1.0.0	self-fail		1	github:ufobat	Martin Barth <martin@senfdax.de>	FAILED: crontab.t | # Failed test '* * * * * matches 2026-08-24T02:23:00+03:00' at Time-Crontab-1.0.0/t/crontab.t line 73
Time::Duration	2.0.2	self-fail		2	zef:masukomi	dagurval <dagurval@pvv.ntnu.no>, masukomi <masukomi@masukomi.org>, Avi Finkel <avi@finkel.org>, Rod Taylor <rbt@rbt.ca>, MorayJ <github@mrjones.co.uk>	FAILED: 01_tdur.t | next without loop construct
Time::Duration::Parser	0.0.3	pass		1	zef:raku-community-modules		
Time::gmtime	0.0.8	dep-fail	P5localtime	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 24: Error while compiling module P5localtime (line 24): Confused (got '}')
Time::localtime	0.0.6	dep-fail	P5localtime	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 24: Error while compiling module P5localtime (line 24): Confused (got '}')
Time::Repeat	0.0101	self-fail		0	cpan:ARNE	Arne Sommer	FAILED: 03-hhmm.t | Died
TimeBomb	0.0.1	self-fail		0	zef:jmaslak	Joelle Maslak	FAILED: 01-basic.rakutest | Potential difficulties:
Timer	0.0.3	self-fail		1	zef:thundergnat	Steve Schulze (thundergnat)	FAILED: 01-basic.t | # Failed test 'Returns a reasonable time' at Timer-0.0.3/t/01-basic.t line 10
Timer::Breakable	0.1.1	self-fail		1	cpan:SCIMON	Simon Proctor	FAILED: 01-basic.t | # Failed test 'Timer 1 has been stopped' at Timer-Breakable-0.1.1/t/01-basic.t line 11
Timer::Stopwatch	0.1.0	dep-fail	Timer::Breakable	0	zef:jjatria	José Joaquín Atria	FAILED: 01-basic.t | # Failed test 'Timer 1 has been stopped' at Timer-Breakable-0.1.1/t/01-basic.t line 11
TimeUnit	1.3.1	self-fail		1	zef:atroxaper	Mikhail Khorkov	FAILED: 01-usage.rakutest | # Failed test '===' at dist/t/01-usage.rakutest line 94
Timezone::Simple	0.0.1	dep-build-fail	Timezones::ZoneInfo	1	zef:bduggan	Brian Duggan	
Timezones::US	0.0.7	pass		2	zef:tbrowder	Tom Browder	
Timezones::ZoneInfo	0.5.0	build-fail		1	zef:guifa	Matthew Stephen STUCKWISCH <mateu@softastur.org>	
Tinky	0.1.5	self-fail		3	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 030-apply-simple.t | # Failed test 'apply-transition with 'one-two' lives' at Tinky-0.1.5/t/030-apply-simple.t line 22
Tinky::Declare	0.0.2	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 010-use.t | # Failed test 'The module can be use-d ok: Tinky::Declare' at Tinky-Declare-0.0.2/t/010-use.t line 7
Tinky::Hash	0.4.2	self-fail		0	cpan:MARTIMM		FAILED: 100-th.t | # Workflow wf1
Tinky::JSON	0.0.8	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 010-use.t | # Failed test 'can use the module ok' at Tinky-JSON-0.0.8/t/010-use.t line 7
TinyCC	0.2.3	self-fail		0	github:cygx	cygx	FAILED: 01-basic.t | No such method 'set_error_func' for invocant of type 'TCCState'
TinyCC::Resources::Win64	0.2	pass		0	github:cygx		
TinyFloats	0.0.5	pass		0	zef:japhb	Geoffrey Broadwell	
TinyID	1.0.6	pass		0	zef:bbkr	Paweł bbkr Pabian	
Toaster	1.001002	dep-fail	IO::Capture::Simple;DateTime::Parse;HTTP::UserAgent;NativeLibs;NativeHelpers::Blob;Testo;WhereList;Proc::Q;DBIish	0	github:raku-community-modules	Zoffix Znet	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 14: expected ) (got 'where')
Today	0.0.8	pass		0	zef:lizmat	Elizabeth Mattijsen	
Toi	0.0.1	self-fail		0	github:JJ	JJ Merelo	FAILED: 00-yaml-data.t | No such method 'Date' for invocant of type 'Instant'
Tokenizers	0.3.0	self-fail		1	zef:apogee	Matt Doughty	FAILED: 01_wrapper.rakutest | # Failed test 'JSON tokenizer successfully created' at Tokenizers-0.3.0/t/01_wrapper.rakutest line 13
TOML	3	self-fail		5	zef:tony-o		FAILED: 00-load.t | # Failed test 'The module can be use-d ok: TOML' at t/00-load.t line 4
TOML::Thumb	0.2	self-fail		1	zef:JRaspass		FAILED: invalid.t | ===SORRY!=== Parse error at line 204: Error while compiling module TOML::Thumb (line 204): expected } (got '')
Tomtit	0.1.37	pass		0	zef:melezhik	Alexey Melezhik	
Tomtit::Profile::Python	0.0.2	pass		0	zef:melezhik	Alexey Melezhik	
Tomty	0.0.22	dep-fail	Colorizable	0	zef:melezhik	Alexey Melezhik	FAILED: basic.t | # Failed test 'test color and text effect application' at Colorizable-0.1.1/t/basic.t line 8
TooLoo	2.0.2	dep-fail	Concurrent::Stack;NativeLibs;DB;BitEnum;XDG::GuaranteedResources;Text::MiscUtils;Terminal::Width;Template6;TOML;Prettier::Table;Listicles;Definitely;CLI::Version	0	zef:masukomi	masukomi <masukomi@masukomi.org>	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
TOP	0.0.7	dep-fail	Hash::Agnostic;Slangify;NativeLibs;NativeHelpers::Blob;Slang::Tuxic;Hash::Ordered;Slang::Otherwise;DBIish;Text::CSV	0	zef:wayland		FAILED: 01-basic.rakutest | ===WARNING=== Module Slang::Otherwise EXPORT failed: No such method 'slang_grammar' for invocant of type 'Any'
Touch	0.7.0	self-fail		0	zef:rir	Robert Ransbottom	FAILED: 001-timespec.rakutest | Can't determine actual Offset
Trait::Enum	0.1	self-fail		0	cpan:CTILMES	Curt Tilmes <curt@tilmes.org>	FAILED: 01-basic.t | No such method 'foo-type' for invocant of type 'Foo'
Trait::Env	1.1.2	self-fail		0	zef:Scimon	Simon Proctor	FAILED: 02-env-only.rakutest | Type check failed in binding to parameter '%env'
Trait::IO	1.1	self-fail		0	zef:raku-community-modules	Zoffix Znet	FAILED: 01-auto-close.rakutest |
Trait::Traced	1.1.1	dep-fail	Kind;Concurrent::Queue	0	cpan:KAIEPI	Ben Davies	FAILED: basic.rakutest | # Failed test 'Empty queue is falsey' at Concurrent-Queue-1.2/t/basic.rakutest line 6
Transit::Network	0.0.4	dep-fail	Text::ShellWords	0	cpan:ARNE	Arne Sommer	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 132: Couldn't find terminator } (corresponding { was at line 92)
Trap	0.0.5	pass		0	zef:lizmat	Elizabeth Mattijsen	
Tree::Binary	0.0.7	self-fail		0	zef:Scimon	Scimon Proctor	FAILED: 01-basic.rakutest | # Failed test 'The module can be use-d ok: Tree::Binary' at Tree-Binary-0.0.7/t/01-basic.rakutest line 2
TreeSitter::Native	0.1.0	self-fail		0	zef:apogee	Matt Doughty	FAILED: 00-load.rakutest | # Failed test 'the core's Cursor is not shadowed' at TreeSitter-Native-0.1.0/t/00-load.rakutest line 71
Trie	0.0.1	dep-fail	OrderedHash	0	zef:FCO	Fernando Correa de Oliveira	FAILED: 01-basic.t | # Failed test 'default value type' at OrderedHash-0.0.4/t/01-basic.t line 10
TrigPi	1.5.0	pass		0	github:grondilu		
Trove	0.0.41	dep-fail	IO::Capture::Simple;DateTime::Parse;HTTP::UserAgent;HTTP::Request::FormData	0	zef:knarkhov	Konstantin Narkhov	FAILED: basic.t | # Failed test at HTTP-Request-FormData-0.2/t/basic.t line 7
Tuple	0.0.12	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::eqaddr'
TweetNacl	0.0.1	self-fail		0	github:soundart	Frank Hartmann	FAILED: 02-random.t | # Failed test at perl6-tweetnacl-57308f6271745903ba9dfa8cd80b4e8886c395fd/t/02-random.t line 8
Twitter	0.004004	pass		0	github:raku-community-modules	Zoffix Znet	
TXN	0.1.0	dep-build-fail	Digest::xxHash;Crane;TXN::Parser	0	github:atweiden		
TXN::Parser	0.1.0	build-fail		2	github:atweiden		
TXN::Remarshal	0.1.0	dep-build-fail	Digest::xxHash;TXN::Parser	1	github:atweiden		
Type::EnumHOW	0.0.2	self-fail		1	cpan:KAIEPI	Ben Davies	FAILED: 01-basic.t | Useless use of :delete(True) in sink context (line 47)
Typed::Subroutines	*	self-fail		0	github:tadzik		FAILED: 01-basic.t | # Failed test at Typed-Subroutines-master/t/01-basic.t line 11
Typesafe::HTML	0.1.0	self-fail		1	github:gfldex	Wenzel P. P. Peppmeyer	FAILED: HTML.t | ===SORRY!=== Parse error at line 32: Error while compiling module Typesafe::HTML (line 32): Unable to parse expression in double quotes; couldn't find final '"' (corresponding starter was at line 7)
Typesafe::XHTML::Writer	0.1.1	dep-fail	Typesafe::HTML	0	github:gfldex	Wenzel P. P. Peppmeyer	FAILED: HTML.t | ===SORRY!=== Parse error at line 32: Error while compiling module Typesafe::HTML (line 32): Unable to parse expression in double quotes; couldn't find final '"' (corresponding starter was at line 7)
UEncoding	0.1.0	self-fail		0	cpan:MARTIMM	Marcel Timmerman	FAILED: 200-encode.t | # Failed test 'cstring' at Universal-encoding-0.1.0/t/200-encode.t line 18
ufo	*	other		0	github:masak		
UI::HTMLWindow	0.0.3	pass		0	zef:guifa	Matthew Stephen Stuckwisch	
Ujumla	0.0.5	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 030-synopsis.t | # Failed test 'simple config' at Ujumla-0.0.5/t/030-synopsis.t line 10
UK::Sort	0.0.1	pass		0	zef:andm	Andrij Mizyk <andmizyk@gmail.com>	
ULID	0.1.0	self-fail		1	cpan:HANENKAMP	Sterling Hanenkamp <hanenkamp@cpan.org>	FAILED: basic.t | # Failed test 'ulid-time matches expectation' at ULID-0.1.0/t/basic.t line 32
UML::Translators	0.1.7	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-over-classes.rakutest | Cannot load name space MyPackageClass.
under-version-control	0.0.4	pass		0	zef:lizmat	Elizabeth Mattijsen	
Understitch	0.0.2	self-fail		0	zef:dss	David Simon Schultz	FAILED: 07-properties.t | No such method 'precedence' for invocant of type 'Sub'
Uni63	0.2.0	self-fail		0	github:cygx		FAILED: 01-sanity.t | ===SORRY!=== Parse error at line 31: Error while compiling module Uni63 (line 31): unexpected operator in term position (got '/')
Unicode	0.0.1	pass		0	zef:lizmat	Elizabeth Mattijsen	
UNICODE-VERSION	0.0.1	pass		0	zef:lizmat	Elizabeth Mattijsen	
Unicode::GCB	0.3.0	self-fail		0	github:cygx		FAILED: 01-sanity.t | Undefined routine 'nqp::unipropcode'
Unicode::PRECIS	0.5.2	self-fail		2	cpan:MARTIMM	Marcel Timmerman	FAILED: 100-precis.t | # Failed test 'Test Identifier case mapped profile' at unicode-precis-0.5.2/t/100-precis.t line 30
Unicode::Security	0.0.4	self-fail		0	zef:jjmerelo	JJ Merelo	FAILED: 01-basic.t | # Failed test 'paypal' at dist/t/01-basic.t line 36
Unicode::UTF8-Parser	0.3	pass		1	zef:raku-community-modules	Karl Rune Nilsen	
uniname-words	10.0.16	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 42: Error while compiling module uniname-words (line 42): expected { (got 'int')
uniprop	0.0.2	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'proto'
Universal::Errno	1.0.0	pass		0	zef:Garlandg	Travis Gibson	
Universal::errno	0.2.0	pass		1	cpan:GARLANDG	Travis Gibson	
UNIX::Daemonize	0.0.4	self-fail		0	github:hipek8	Paweł Szulc	FAILED: 02-daemon-creates-pidfile-and-cleans-up.t | # Failed test 'Dead' at p6-UNIX-Daemonize-master/t/02-daemon-creates-pidfile-and-cleans-up.t line 120
Unix::errno	0.0.7	other		1	zef:lizmat	Elizabeth Mattijsen	
Unix::Groups	0.0.7	self-fail		1	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 020-groups.t | Type check failed in assignment; expected Str but got Any
UNIX::Privileges	0.1.6	self-fail		0	zef:jonathanstowe	carbin, jonathanstowe	FAILED: 020-noroot.t | fatal: could not get user info: no such user
unprint	0.0.7	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'did 'print q/hello/' give 'hello'' at unprint-0.0.7/t/01-basic.rakutest line 18
Updown	0.0.8	dep-fail	CBOR::Simple;if;Random::Names;Log::Timeline;DateTime::Parse;Crypt::Random;IO::Path::ChildSecure;IO::Socket::Async::SSL;META::verauthapi;Hash2Class;Cro::HTTP	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'did we get an A' at Hash2Class-0.1.6/t/01-basic.rakutest line 42
UpRooted	1.8.3	self-fail		0	zef:bbkr	Paweł bbkr Pabian	FAILED: 20-tree.rakutest | # Failed test 'UpRooted::Tree basics' at UpRooted/t/20-tree.rakutest line 70
URI	0.3.8	pass		34	zef:raku-community-modules	Raku community	
URI::Encode	1.0	pass		24	zef:raku-community-modules	David Farrell, Raku community	
URI::FetchFile	0.0.6	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 070-fetch-uri.t | # Failed test 'attempt a non-existent file' at URI-FetchFile-0.0.6/t/070-fetch-uri.t line 11
URI::Query::FromHash	0.0.2	self-fail		0	zef:raku-land	José Joaquín Atria, James Raspass	FAILED: basic.t | Variable '$hash' is not declared
URI::Template	0.0.11	self-fail		4	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 020-grammar.t | Undeclared name 'URI::Template::Grammar'
URL	0.2.1	pass		1	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	
URL::Find	0.2.3	self-fail		1	zef:raku-community-modules	Samantha McVey	FAILED: 01-url-find-unicode.rakutest | # Failed test 'Test finding Unicode URL's' at URL-Find-0.2.3/t/01-url-find-unicode.rakutest line 37
US-ASCII	0.6.6	self-fail		0	cpan:RONALDWS	Ron Schmidt	FAILED: 01-basic.t | # Failed test 'alpha with "_" correct US-ASCII char subset' at US-ASCII-0.6.6/t/01-basic.t line 54
Usage::Utils	0.1.1	pass		0	zef:grizzlysmit	Francis Grizzly Smit <grizzly@smit.id.au>	
User::grent	0.0.4	dep-fail	P5getgrnam	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 32: Error while compiling module P5getgrnam (line 32): Confused (got '}')
User::Language	0.5.2	self-fail		6	zef:guifa	Matthew ‘Matéu’ Stephen STUCKWISCH <mateu@softastur.com>	FAILED: 00-sanity.t | ===SORRY!=== Parse error at line 533: Error while compiling module Intl::LanguageTag::BCP47 (line 533): Confused (got ')')
User::pwent	0.0.4	dep-fail	P5getpwnam	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 29: Error while compiling module P5getpwnam (line 29): Confused (got '}')
User::Timezone	0.3.3	self-fail		0	zef:guifa	Matthew ‘Matéu’ Stephen STUCKWISCH <mateu@softastur.com>	FAILED: 01-override.t | Undefined routine 'override-user-timezone'
UserTimezone	0.3.1	self-fail		0	zef:guifa	Matthew ‘Matéu’ Stephen STUCKWISCH <mateu@softastur.com>	FAILED: 01-override.t | Undefined routine 'override-user-timezone'
Util::Bitfield	0.1.0	pass		1	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	
Util::Uuencode	0.0.3	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 010-encode-decode.t | # Failed test 'uuencode (binary file)' at Util-Uuencode-0.0.3/t/010-encode-decode.t line 65
UUID	1.0.0	pass		17	github:retupmoca		
UUID::V4	1.0.0	self-fail		7	zef:masukomi	masukomi <masukomi@masukomi.org>	FAILED: 01-uuid-v4.rakutest | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
Uxmal	1	self-fail		0	zef:tony-o	tonyo	FAILED: build-order.t | No such method 'max_threads' for invocant of type 'Scheduler'
Uzu	0.3.6	dep-fail	IO::Blob;HTTP::Parser;Template::Mustache;Template6	0	cpan:SACOMO	Sam Morrison	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
ValueClass	0.0.10	self-fail		3	zef:FCO	Fernando Corrêa de Oliveira	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 12: expected variable after declarator (got 'value-class')
ValueList	0.0.5	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method '!SET-SELF' for invocant of type 'Array'
ValueMap	0.0.3	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Too many levels of recursion
ValuePair	0.0.3	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Too many levels of recursion
ValueType	0.0.6	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'new' for invocant of type 'ValueObjAt'
ValueTypeCache	0.0.7	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'new' for invocant of type 'ValueObjAt'
vars	0.0.8	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.t | # Failed test 'did we get an export for $frob at BEGIN' at vars-0.0.8/t/01-basic.t line 9
vCard::Parser	0.0.2	self-fail		0	zef:raku-community-modules	Petr Kolář	FAILED: 01-basic.rakutest | # Failed test 'The module can be use-d ok: vCard::Parser' at vCard-Parser-0.0.2/t/01-basic.rakutest line 5
Verge::RPC::Client	0.0.2	dep-fail	TAP;Path::Finder;Getopt::Long;IO::Capture::Simple;DateTime::Parse;HTTP::UserAgent;Slippy::Semilist	0	cpan:BRAKMIC	Harris Brakmic	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
VERS	0.0.3	dep-fail	Version::Repology;Version::Raku	0	zef:lizmat	Elizabeth Mattijsen <liz@raku.rocks>	FAILED: 01-basic.rakutest | Cannot convert string to number: base-10 number must begin with valid digits or '.' in 'upper'
Version::Conan	0.0.3	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'does cmp with itself give Same' at Version-Conan-0.0.3/t/01-basic.rakutest line 100
Version::Nginx	0.0.1	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'ACCEPTS' for invocant of type 'Any'
Version::Raku	0.0.2	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'ACCEPTS' for invocant of type 'Any'
Version::Repology	0.0.5	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Cannot convert string to number: base-10 number must begin with valid digits or '.' in 'upper'
Version::RubyGems	0.0.1	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'does cmp with itself give Same' at Version-RubyGems-0.0.1/t/01-basic.rakutest line 100
Version::Semantic	0.1.0	self-fail		0	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	FAILED: 01-new.t | Version::Semantic.new(major => Int, minor => Int, patch => Int)
Version::Semver	0.0.2	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 62: Error while compiling module Version::Semver (line 62): indirect method call requires parentheses: $obj.'name'() (got 'if')
